timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 06:14:17,"$115,327.02",$2.29T,$59.26B,19.94M BTC,2.6% (24h),82%,18%
2025-10-27 06:38:24,"$115,452.36",$2.3T,$59.53B,19.94M BTC,2.71% (24h),82%,18%
2025-10-27 06:53:17,"$115,483.79",$2.3T,$59.56B,19.94M BTC,2.64% (24h),82%,18%
2025-10-27 07:19:25,"$115,355.75",$2.3T,$59.55B,19.94M BTC,2.41% (24h),82%,18%
2025-10-27 07:33:21,"$115,378.91",$2.3T,$58.7B,19.94M BTC,2.33% (24h),82%,18%
2025-10-27 07:47:07,"$115,416.65",$2.3T,$59.1B,19.94M BTC,1.93% (24h),82%,18%
2025-10-27 07:58:13,"$115,427.24",$2.3T,$58.59B,19.94M BTC,1.89% (24h),82%,18%
2025-10-27 08:51:33,"$115,077.60",$2.29T,$57.52B,19.94M BTC,1.21% (24h),82%,18%
2025-10-27 09:25:51,"$115,122.12",$2.29T,$56.8B,19.94M BTC,1.36% (24h),82%,18%
2025-10-27 09:51:05,"$115,042.34",$2.29T,$56.39B,19.94M BTC,1.15% (24h),82%,18%
2025-10-27 10:02:12,"$115,235.64",$2.29T,$57.16B,19.94M BTC,1.33% (24h),82%,18%
2025-10-27 10:31:51,"$114,898.04",$2.29T,$58.06B,19.94M BTC,1.07% (24h),82%,18%
2025-10-27 10:46:25,"$114,869.52",$2.29T,$58.22B,19.94M BTC,0.89% (24h),82%,18%
2025-10-27 10:58:01,"$114,771.18",$2.28T,$58.2B,19.94M BTC,1.06% (24h),82%,18%
2025-10-27 11:25:43,"$114,975.61",$2.29T,$60.36B,19.94M BTC,1.31% (24h),82%,18%
2025-10-27 11:42:19,"$115,012.08",$2.29T,$60.83B,19.94M BTC,1.34% (24h),82%,18%
2025-10-27 11:57:55,"$114,937.60",$2.29T,$60.15B,19.94M BTC,1.09% (24h),82%,18%
